<<<<<<< HEAD
,date,rate,usd,gdp,processing_idx,oil,steel
0,2015-01-01,,,18467.912804445743,103.0,55.84,
1,2015-01-02,,,18467.912804445743,103.0,56.42,979.56
2,2015-01-03,,,18467.912804445743,103.0,56.42,979.56
3,2015-01-04,,,18467.912804445743,103.0,56.42,979.56
4,2015-01-05,,,18467.912804445743,103.0,53.11,939.91
5,2015-01-06,,,18467.912804445743,103.0,51.1,942.83
6,2015-01-07,,,18467.912804445743,103.0,51.15,956.86
7,2015-01-08,,,18467.912804445743,103.0,50.96,971.15
8,2015-01-09,,,18467.912804445743,103.0,50.11,959.61
9,2015-01-10,,,18467.912804445743,103.0,50.11,959.61
10,2015-01-11,,,18467.912804445743,103.0,50.11,959.61
11,2015-01-12,,,18467.912804445743,103.0,47.43,940.33
12,2015-01-13,,,18467.912804445743,103.0,46.59,926.74
13,2015-01-14,,,18467.912804445743,103.0,48.69,898.68
14,2015-01-15,,,18467.912804445743,103.0,47.67,894.77
15,2015-01-16,,,18467.912804445743,103.0,50.17,917.05
16,2015-01-17,,,18467.912804445743,103.0,50.17,917.05
17,2015-01-18,,,18467.912804445743,103.0,50.17,917.05
18,2015-01-19,,,18467.912804445743,103.0,48.84,917.05
19,2015-01-20,,,18467.912804445743,103.0,47.99,913.33
20,2015-01-21,,,18467.912804445743,103.0,49.03,929.35
21,2015-01-22,,,18467.912804445743,103.0,48.52,940.83
22,2015-01-23,,,18467.912804445743,103.0,48.79,896.59
23,2015-01-24,,,18467.912804445743,103.0,48.79,896.59
24,2015-01-25,,,18467.912804445743,103.0,48.79,896.59
25,2015-01-26,,,18467.912804445743,103.0,48.16,901.7
26,2015-01-27,,,18467.912804445743,103.0,49.6,900.4
27,2015-01-28,,,18467.912804445743,103.0,48.47,886.17
28,2015-01-29,,,18467.912804445743,103.0,49.13,879.14
29,2015-01-30,,,18467.912804445743,103.0,52.99,883.12
30,2015-01-31,,,18467.912804445743,103.0,52.99,883.12
31,2015-02-01,,,18467.912804445743,102.9,52.99,883.12
32,2015-02-02,15.0,,18467.912804445743,102.9,54.75,900.53
33,2015-02-03,15.0,,18467.912804445743,102.9,57.91,941.22
34,2015-02-04,15.0,,18467.912804445743,102.9,54.16,918.11
35,2015-02-05,15.0,,18467.912804445743,102.9,56.57,936.34
36,2015-02-06,15.0,,18467.912804445743,102.9,57.8,926.28
37,2015-02-07,15.0,,18467.912804445743,102.9,57.8,926.28
38,2015-02-08,15.0,,18467.912804445743,102.9,57.8,926.28
39,2015-02-09,15.0,,18467.912804445743,102.9,58.34,946.09
40,2015-02-10,15.0,,18467.912804445743,102.9,56.43,926.62
41,2015-02-11,15.0,,18467.912804445743,102.9,54.66,926.83
42,2015-02-12,15.0,,18467.912804445743,102.9,57.05,951.82
43,2015-02-13,15.0,,18467.912804445743,102.9,61.52,980.19
44,2015-02-14,15.0,,18467.912804445743,102.9,61.52,980.19
45,2015-02-15,15.0,,18467.912804445743,102.9,61.52,980.19
46,2015-02-16,15.0,,18467.912804445743,102.9,61.4,980.19
47,2015-02-17,15.0,,18467.912804445743,102.9,62.53,972.43
48,2015-02-18,15.0,,18467.912804445743,102.9,60.53,970.41
49,2015-02-19,15.0,,18467.912804445743,102.9,60.21,964.94
50,2015-02-20,15.0,,18467.912804445743,102.9,60.22,974.12
51,2015-02-21,15.0,,18467.912804445743,102.9,60.22,974.12
52,2015-02-22,15.0,,18467.912804445743,102.9,60.22,974.12
53,2015-02-23,15.0,,18467.912804445743,102.9,58.9,951.28
54,2015-02-24,15.0,,18467.912804445743,102.9,58.66,967.71
55,2015-02-25,15.0,,18467.912804445743,102.9,61.63,961.71
56,2015-02-26,15.0,,18467.912804445743,102.9,60.05,949.97
57,2015-02-27,15.0,,18467.912804445743,102.9,62.58,948.91
58,2015-02-28,15.0,,18467.912804445743,102.9,62.58,948.91
59,2015-03-01,15.0,,18467.912804445743,103.6,62.58,948.91
60,2015-03-02,15.0,,18467.912804445743,103.6,59.54,938.62
61,2015-03-03,15.0,,18467.912804445743,103.6,61.02,936.91
62,2015-03-04,15.0,,18467.912804445743,103.6,60.55,924.9
63,2015-03-05,15.0,61.8745,18467.912804445743,103.6,60.48,918.43
64,2015-03-06,15.0,61.8457,18467.912804445743,103.6,59.73,898.5
65,2015-03-07,15.0,59.9938,18467.912804445743,103.6,59.73,898.5
66,2015-03-08,15.0,59.9938,18467.912804445743,103.6,59.73,898.5
67,2015-03-09,15.0,59.9938,18467.912804445743,103.6,58.53,893.21
68,2015-03-10,15.0,59.9938,18467.912804445743,103.6,56.39,870.01
69,2015-03-11,15.0,60.6649,18467.912804445743,103.6,57.54,873.02
70,2015-03-12,15.0,62.6797,18467.912804445743,103.6,57.08,880.47
71,2015-03-13,15.0,60.9595,18467.912804445743,103.6,54.67,860.26
72,2015-03-14,15.0,61.3167,18467.912804445743,103.6,54.67,860.26
73,2015-03-15,15.0,61.3167,18467.912804445743,103.6,54.67,860.26
74,2015-03-16,14.0,61.3167,18467.912804445743,103.6,53.44,859.06
75,2015-03-17,14.0,62.1497,18467.912804445743,103.6,53.51,868.53
76,2015-03-18,14.0,61.751,18467.912804445743,103.6,55.91,893.68
77,2015-03-19,14.0,61.3483,18467.912804445743,103.6,54.43,862.35
78,2015-03-20,14.0,59.8308,18467.912804445743,103.6,55.32,887.53
79,2015-03-21,14.0,60.0341,18467.912804445743,103.6,55.32,887.53
80,2015-03-22,14.0,60.0341,18467.912804445743,103.6,55.32,887.53
81,2015-03-23,14.0,60.0341,18467.912804445743,103.6,55.92,907.61
82,2015-03-24,14.0,59.4452,18467.912804445743,103.6,55.11,899.49
83,2015-03-25,14.0,58.771,18467.912804445743,103.6,56.48,894.57
84,2015-03-26,14.0,57.3879,18467.912804445743,103.6,59.19,881.14
85,2015-03-27,14.0,56.4271,18467.912804445743,103.6,56.41,861.27
86,2015-03-28,14.0,57.7279,18467.912804445743,103.6,56.41,861.27
87,2015-03-29,14.0,57.7279,18467.912804445743,103.6,56.41,861.27
88,2015-03-30,14.0,57.7279,18467.912804445743,103.6,56.29,878.56
89,2015-03-31,14.0,58.4643,18467.912804445743,103.6,55.11,865.05
90,2015-04-01,14.0,57.65,19751.014987984385,101.4,57.1,857.21
91,2015-04-02,14.0,58.3536,19751.014987984385,101.4,54.95,869.21
92,2015-04-03,14.0,56.9902,19751.014987984385,101.4,54.7,869.21
93,2015-04-04,14.0,56.7534,19751.014987984385,101.4,54.7,869.21
94,2015-04-05,14.0,56.7534,19751.014987984385,101.4,54.7,869.21
95,2015-04-06,14.0,56.7534,19751.014987984385,101.4,58.12,877.5
96,2015-04-07,14.0,56.5161,19751.014987984385,101.4,59.1,887.03
97,2015-04-08,14.0,55.3328,19751.014987984385,101.4,55.55,887.7
98,2015-04-09,14.0,54.027,19751.014987984385,101.4,56.57,890.65
99,2015-04-10,14.0,52.5424,19751.014987984385,101.4,57.87,888.05
100,2015-04-11,14.0,51.0678,19751.014987984385,101.4,57.87,888.05
101,2015-04-12,14.0,51.0678,19751.014987984385,101.4,57.87,888.05
102,2015-04-13,14.0,51.0678,19751.014987984385,101.4,57.93,878.67
103,2015-04-14,14.0,52.422,19751.014987984385,101.4,58.43,904.74
104,2015-04-15,14.0,51.9749,19751.014987984385,101.4,60.32,923.95
105,2015-04-16,14.0,50.5033,19751.014987984385,101.4,63.98,907.46
106,2015-04-17,14.0,49.6749,19751.014987984385,101.4,63.45,890.81
107,2015-04-18,14.0,50.5295,19751.014987984385,101.4,63.45,890.81
108,2015-04-19,14.0,50.5295,19751.014987984385,101.4,63.45,890.81
109,2015-04-20,14.0,50.5295,19751.014987984385,101.4,63.45,898.33
110,2015-04-21,14.0,51.5207,19751.014987984385,101.4,62.08,895.55
111,2015-04-22,14.0,53.9728,19751.014987984385,101.4,62.73,918.24
112,2015-04-23,14.0,53.6555,19751.014987984385,101.4,64.85,959.72
113,2015-04-24,14.0,51.6011,19751.014987984385,101.4,65.28,981.81
114,2015-04-25,14.0,50.2473,19751.014987984385,101.4,65.28,981.81
115,2015-04-26,14.0,50.2473,19751.014987984385,101.4,65.28,981.81
116,2015-04-27,14.0,50.2473,19751.014987984385,101.4,64.83,989.08
117,2015-04-28,14.0,51.469,19751.014987984385,101.4,64.64,994.98
118,2015-04-29,14.0,52.3041,19751.014987984385,101.4,65.84,967.78
